NAME OF COMPANY,SYMBOL
Tega Industries Limited,TEGA
Tejas Networks Limited,TEJASNET
TEJASSVI AAHARAM LIMITED,TEJASSVI
Tejnaksh Healthcare Limited,TEJNAKSH
TeleCanor Global Limited,TELECANOR
Tera Software Ltd.,TERASOFT
Terai Tea Co. Ltd.,TERAI
Terraform Magnum Limited,TERRAFORM
Terraform Realstate Limited,TERRAREAL
TERRASCOPE VENTURES LIMITED,TERRASCOPE
Texel Industries Ltd.,TEXELIN
Texmaco Infrastructure & Holdings Ltd,TEXINFRA
Texmaco Rail & Engineering Limited,TEXRAIL
Texmo Pipes and Products Limited,TEXMOPIPES
TGB Banquets and Hotels Limited,TGBHOTELS
TGV SRAAC LIMITED,TGVSL
"Thacker & Co. Ltd.,",THACKER
Thakker's Developers Ltd.,THAKDEV
Thakral Services (India) Limited,THAKRAL
"Thambbi Modern Spinning Mills Ltd.,",THAMBBI
Thangamayil Jewellery Limited,THANGAMAYL
The Andhra Sugars Ltd.,ANDHRSUGAR
The Anup Engineering Ltd,ANUP
The Byke Hospitality Ltd,THEBYKE
The Hi-Tech Gears Limited,HITECHGEAR
The Indian Wood Products Co. Ltd.,IWP
THE INVESTMENT TRUST OF INDIA LIMITED,THEINVEST
The Mandhana Retail Ventures Limited,TMRVL
The New India Assurance Company Limited,NIACL
"The Phoenix Mills Ltd.,",PHOENIXLTD
The Phosphate Company Limited,PHOSPHATE
The Ramco Cements Limited,RAMCOCEM
The Yamuna Syndicate Ltd,YSL
Themis Medicare Ltd.,THEMISMED
Thermax Ltd.,THERMAX
THINKINK PICTUREZ LIMITED,THINKINK
Thirani Projects Limited,TPROJECT
Thirdwave Financial Intermediaries,THIRDFIN
"Thirumalai Chemicals Ltd.,",TIRUMALCHM
"Thomas Cook (India) Ltd.,",THOMASCOOK
THOMAS SCOTT (INDIA) LIMITED,THOMASCOTT
Thyrocare Technologies Limited,THYROCARE
TIAAN CONSUMER LIMITED,TIAANC
Tide Water Oil (India) Ltd.,TIDEWATER
Tierra Agrotech Limited,TIERRA
Tiger Logistics (India) Limited,TIGERLOGS
TIJARIA POLYPIPES LIMITED,TIJARIA
"TIL Ltd.,",TIL
Tilak Ventures Limited,TILAK
Tilaknagar Industries Ltd,TI
Time Technoplast Limited,TIMETECHNO
Times Green Energy (India) Limited,TIMESGREEN
Times Guaranty Ltd.,TIMESGTY
Timex Group India Ltd,TIMEX
Timken India Ltd,TIMKEN
TINE AGRO LIMITED,TINEAGRO
Tinna Rubber and Infrastructure Limited,TINNARUBR
Tinna Trade Limited,TINNATFL
"Tinplate Company of India Ltd.,",TINPLATE
Tips Industries Limited,TIPSINDLTD
Tirupati Fin-Lease Ltd.,TFLL
TIRUPATI FOAM LIMITED,TIRUFOAM
Tirupati Sarjan Ltd.,TIRSARJ
Tirupati Starch & Chemicals Ltd.,TIRUSTA
Tirupati Tyres Ltd.,TTIL
Titaanium Ten Enterprise Limited,TITAANIUM
Titagarh Wagons Ltd,TWL
Titan Bio-Tech Ltd.,TITANBIO
Titan Company Limited,TITAN
TITAN INTECH LIMITED,TITANIN
Titan Securities Ltd.,TITANSEC
"Tivoli Construction Ltd.,",TVOLCON
TMT (India) ltd.,TMTIND-B1
Tokyo Finance Ltd.,TOKYOFIN
Tokyo Plast International Ltd.,TOKYOPLAST
Torrent Pharmaceuticals Ltd.,TORNTPHARM
TORRENT POWER LIMITED,TORNTPOWER
Tourism Finance Corpn. Of India Ltd,TFCILTD
Toyam Industries Limited,TOYAMIND
TPL Plastech Limited,TPLPLAST
"Trade Wings Ltd.,",TRADWIN
TRADEWELL HOLDINGS LIMITED,TRADEWELL
Trans Financial Resources Ltd,TRANSFIN
Transchem Limited.,TRANSCHEM
Transcorp International Ltd.,TRANSCOR
Transformers and Rectifiers (India) Limited,TRIL
"Trans-Freight Containers Ltd.,",TRANSFRE
Transgene Biotek Ltd.,TRABI
Transglobe Foods Ltd.,TRANSFD
"Transoceanic Properties Ltd.,",TRANOCE
"Transpek Industry Ltd.,",TRANSPEK
Transport Corporation of India Ltd,TCI
Transwarranty Finance Limited,TFL
TRC Financial Services Ltd.,TRCFIN
Tree House Education & Accessories Limited,TREEHOUSE
Trejhara Solutions Limited,TREJHARA
Trent Ltd [Lakme Ltd],TRENT
TRESCON LIMITED,TRESCON
TRF Ltd,TRF
Tribhovandas Bhimji Zaveri Limited,TBZ
Tricom Fruit Products Limited,TRICOMFRU
Trident Ltd,TRIDENT
Trident Texofab Limited,TTFL
Trigyn Technologies Ltd.,TRIGYN
Trimurthi Limited,TRIMURTHI
Trinity League India Limited,TRINITYLEA
Trio Mercantile & Trading Limited,TRIOMERC
"Triochem Products Ltd.,",TRIPR
Trishakti Electronics & industries,TRISHAKT
Triton Corp. Ltd.,TRITON
"Triton Valves Ltd.,",TRITONV
Triveni Engineering & Industries Ltd,TRIVENI
Triveni Enterprises Limited,TRIVENIENT
"Triveni Glass Ltd.,",TRIVENIGQ
Triveni Turbine Limited,TRITURBINE
Trivikrama Industries Ltd.,TRIVIKRAMA
TTI Enterprise Limited,TTIENT
"TTK Healthcare Ltd.,",TTKHEALTH
TTK Prestige Ltd.,TTKPRESTIG
TTL ENTERPRISES LIMITED,TTLEL
Tube Investments of India Ltd,TIINDIA
Tulasee Bio-Ethanol Ltd.,TULASEEBIOE
Tulive Developers Limited,TULIVE
Tuni Textile Mills Ltd.,TUNITEX
TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED,TUTIALKA
TV VISION LIMITED,TVVISION
TV18 Broadcast Ltd.,TV18BRDCST
TVS Electronics Ltd.,TVSELECT
TVS Motor Company Ltd.,TVSMOTOR
"TVS Srichakra Ltd.,",TVSSRICHAK
Twentyfirst Century Management Serv,21STCENMGM
"Twin Roses Trades & Agencies Ltd.,",TWIROST
Twinstar Industries Limited,TWINSTAR
Tyche Industries Ltd.,TYCHE
Typhoon Financial Services Limited,TFSL
Tyroon Tea Co. Ltd.,TYROON
U. H. ZAVERI LIMITED,UHZAVERI
U. Y. FINCORP LIMITED,UYFINCORP
"U.P. Hotels Ltd.,",UPHOT
"Ucal Fuel Systems Ltd.,",UCALFUEL
UCO Bank,UCOBANK
Udaipur Cement Works Limited,UDAICEMENT
Uday Jewellery Industries Limited.,UDAYJEW
Uflex Limited,UFLEX
UFO Moviez India Limited,UFO
Ugar Sugar Works Ltd.,UGARSUGAR
UGRO CAPITAL LIMITED,UGROCAP
Ujaas Energy Limited,UJAAS
Ujjivan Financial Services Limited,UJJIVAN
Ujjivan Small Finance Bank Limited,UJJIVANSFB
Ultracab (India) Limited,ULTRACAB
"Ultramarine & Pigments Ltd.,",ULTRAMAR
UltraTech Cement Ltd,ULTRACEMCO
Uma Exports Limited,UMAEXPORTS
Umang Dairies Limited,UMANGDAIR
Umiya Tubes Limited,UMIYA
"Uni-Abex Alloy Products Ltd.,",UNIABEXAL
"Unichem Laboratories Ltd.,",UNICHEMLAB
Unick Fix-A- Form and Printers Limited,UNICK
"Unijolly Investments Co. Ltd.,",UNIJOLL
Unimode Overseas Ltd.,UNIMOVR
Union Bank of India,UNIONBANK
Union Quality Plastics Ltd.,UNQTYMI
Uniphos Enterprises Limited.,UNIPHOS
Unique Organics Ltd.,UNIQUEO
Uniroyal Industries Ltd,UNIROYAL
Uniroyal Marine Exports Ltd.,UNRYLMA
Unishire Urban Infra Limited,UNISHIRE
Unison Metals Ltd,UNISON
Unistar Multimedia Ltd,UNISTRMU
Unitech International Ltd,UNITINT
"Unitech Ltd.,",UNITECH
United Breweries Ltd.,UBL
United Credit ltd.,UNITDCR
"United Drilling Tools Ltd.,",UNIDT
United Interactive Limited,UNITEDINT
United Leasing & Industries Ltd,UNTTEMI
United Spirits Limited,UNITDSPR
United Textiles Ltd.,UNITEDTE
"United Van Der Horst Ltd.,",UVDRHOR
Universal Arts Ltd,UNIVARTS
Universal Autofoundry Limited,UNIAUTO
"Universal Cables Ltd.,",UNIVCABLES
Universal Office Automation Limited,UNIOFFICE
Universal Starch-Chem Allied Ltd.,UNIVSTAR
UNIVERSUS PHOTO IMAGINGS LIMITED,UNIVPHOTO
"Uniworth Ltd.,",UNIWORTH
Uniworth Securities Limited,UNIWSEC
Unjha Formulations Ltd.,UNJHAFOR
UPL Limited,UPL
Upsurge Investment And Finance Ltd.,UPSURGE
Urja Global Limited,URJAGLOBA
USG Tech Solutions Ltd,USGTECH
Usha Martin Education & Solutions Limited,UMESLTD
Usha Martin Ltd.,USHAMART
Ushakiran Finance Ltd.,USHAKIRA
Ushdev International Ltd,USHDI
UTI Asset Management Company Limited,UTIAMC
UTI Mutual Fund,UTISENSETF
UTI Mutual Fund,UTINIFTETF
UTI Mutual Fund,UTINEXT50
UTI Mutual Fund,UTISXN50
UTI Mutual Fund,UTIBANKETF
UTIQUE ENTERPRISES LIMITED,UTIQUE
UTL Industries Limited,UTLINDS
Uttam Galva Steels Ltd.,UTTAMSTL
Uttam Sugar Mills Ltd,UTTAMSUGAR
V B INDUSTRIES LIMITED,VBIND
V R FILMS & STUDIOS LIMITED,VRFILMS
V R Woodart Ltd,VRWODAR
V.B.C. Ferro Alloys Ltd.,VBCFERROQ
V.B.Desai Financial Services Ltd,VBDESAI
"V.I.P. Industries Ltd.,",VIPIND
V.S.T.Tillers Tractors Ltd.,VSTTILLERS
V2 Retail Limited,V2RETAIL
VA Tech Wabag Limited,WABAG
Vaarad Ventures Ltd,VAARAD
"Vadilal Enterprises Ltd.,",VADILENT
"Vadilal Industries Ltd.,",VADILALIND
Vaghani Techno-Build Limited,VAGHANI
Vaibhav Global Ltd,VAIBHAVGBL
Vakrangee Limited,VAKRANGEE
Vaksons Automobiles Limited,VAL
Valiant Communications Ltd.,VALIANT
Valiant Organics Limited,VALIANTORG
Vallabh Steels ltd,VALLABHSQ
Valley Magnesite Company Limited,VALLEY
Valson Industries Ltd.,VALSONQ
Vama Industries Limited,VAMA
Vamshi Rubber Ltd.,VAMSHIRU
Vandana Knitwear Limited,VANDANA
Vani Commercials Limited,VANICOM
Vanta Bioscience Limited,VANTABIO
"Vapi Paper Mills Ltd.,",VAPIPPR
Vardhan Capital & Finance Limited,VARDHANCFL
Vardhman Concrete Limited,VARDHMAN
Vardhman Holdings Limited,VHL
"Vardhman Polytex Ltd.,",VARDMNPOLY
Vardhman Special Steels Ltd,VSSL
Vardhman Textiles Limted,VTL
VARIMAN GLOBAL ENTERPRISES LIMITED,VARIMAN
Varroc Engineering Limited,VARROC
Varun Beverages Limited,VBL
"Varun Mercantile Ltd.,",VARUNME
Vas Infrastructure Ltd.,VASINFRA
Vascon Engineers Limited,VASCONEQ
Vasundhara Rasayans Ltd.,VRL
Vaswani Industries Limited,VASWANI
Vax Housing Finance Corporation Ltd,VAXHS
VCK Capital Markets Services Ltd.,VCKCAP
VCU Data Management Limited,VCU
Vedant Fashions Limited,MANYAVAR
Vedanta Limited,VEDL
VEDAVAAG Systems Limited,VEDAVAAG
Veejay Lakshmi Engineering Works Lt,VJLAXMIE
Veer Energy & Infrastructure Limited,VEERENRGY
Veer Global Infraconstruction Limited,VGIL
VEERAM SECURITIES LIMITED,VSL
Veerhealth Care Limited,VEERHEALTH
Vegetable Products Limited.,VEGETABLE
Velan Hotels Ltd.,VELHO
Veljan Denison Limited,VELJAN
Venky's (India) ltd.,VENKYS
Venlon Enterprises Ltd.,VENLONENT
"Ventura Guaranty Ltd.,",SHYAM
Ventura Textiles Ltd.,VENTURA
Venus Pipes & Tubes Limited,VENUSPIPES
Venus Remedies Ltd.,VENUSREM
Veranda Learning Solutions Limited,VERANDA
Veritas (India) Limited,VERITAS
Vertex Securities Ltd.,VERTEX
Vesuvius India Ltd.,VESUVIUS
VETO SWITCHGEARS AND CABLES LIMITED,VETO
V-Guard Industries Ltd.,VGUARD
Viaan Industries Limited,VIAANINDUS
Vibrant Global Capital Limited,VGCL
Viceroy Hotels Ltd.,VICEROY
"Victoria Mills Ltd.,",VICTMILL
Vidhi Specialty Food Ingredients Limited,VIDHIING
Vidli Restaurants Limited,VIDLI
Vijay Solvex Ltd.,VIJSOLX
Vijay Textiles Ltd.,VIJAYTX
Vijaya Diagnostic Centre Limited,VIJAYA
VIJI FINANCE LIMITED,VFL
Vikalp Securities Ltd.,VIKALPS
Vikas EcoTech Limited,VIKASECO
VIKAS LIFECARE LIMITED,VIKASLIFE
VIKAS PROPPANT & GRANITE LTD.,VIKASPROP
Vikas WSP Ltd.,VIKASWSP
Vikram Thermo (India) Ltd.,VIKRAMTH
Viksit Engineering Ltd,VIKSHEN
Vimta Labs Ltd.,VIMTALABS
"Vinati Organics Ltd.,",VINATIORGA
VINAYAK POLYCON INTERNATIONAL LIMITED,VINAYAKPOL
"Vindhya Telelinks Ltd.,",VINDHYATEL
Vineet Laboratories Limited,VINEETLAB
VINTAGE COFFEE AND BEVERAGES LIMITED,VINCOFE
Vintage Securities Ltd.,VINTAGES
Vintron Informatics Ltd.,VINTRON
"Vinyl Chemicals (India) Ltd.,",VINYLINDIA
Vinyoflex Ltd.,VINYOFL
VIP Clothing Limited,VIPCLOTHNG
Vippy Spinpro Ltd.,VIPPYSP
Vipul Limited,VIPUL
Vipul Organics Limited,VIPULORG
Virat Crane Industries Ltd,VIRATCRA
Virat Industries Ltd.,VIRAT
Virinchi Limited,VIRINCHI
VIRTUAL GLOBAL EDUCATION LTD.,VIRTUALG
Virtualsoft Systems Ltd.,VIRTUALS
Visa Steel Limited,VISASTEEL
Visagar Financial Services Ltd,VISAGAR
Visagar Polytex Ltd,VIVIDHA
"Visaka Industries Ltd.,",VISAKAIND
Visco Trade Associates Ltd,VISCO
Visesh Infotecnics Ltd.,VISESHINFO
Vishal Bearings Limited,VISHALBL
Vishal Fabrics Limited,VISHAL
Vishnu Chemicals Limited,VISHNU
VISHVPRABHA VENTURES LIMITED,VISVEN
Vishwaraj Sugar Industries Limited,VISHWARAJ
Vision Cinemas Limited,VISIONCINE
Vision Corporation Ltd.,VISIONCO
Vista Pharmaceuticals Ltd.,VISTAPH
Vistar Amar Limited,VISTARAMAR
Vitesse Agro Limited,VITESSE
Vivanta Industries Limited,VIVANTA
Vivanza Biosciences Limited,VIVANZA
Vivid Global Industries Limited,VIVIDIND
VIVID MERCANTILE LIMITED,VIVIDM
Vivimed Labs Ltd.,VIVIMEDLAB
Vivo Bio tech Ltd.,VIVOBIOT
VJTF Eduservices Limited,VJTFEDU
VKJ Infradevelopers Limited,VKJINFRA
VLS Finance Limited,VLSFINANCE
V-Mart Retail Limited,VMART
VMS INDUSTRIES LIMITED,VMS
VODAFONE IDEA LIMITED,IDEA
Voith Paper Fabrics India Ltd,VOITHPAPR
"Voltaire Leasing & Finance Ltd.,",VOLLF
VOLTAMP TRANSFORMERS LIMITED,VOLTAMP
"Voltas Ltd.,",VOLTAS
VRL Logistics Limited,VRLLOG
VSF Projects Limited,VSFPROJ
"VST Industries Ltd.,",VSTIND
VTM Ltd,VTMLTD
VXL Instruments Ltd.,VXLINSTR
"W.H. Brady & Co. Ltd.,",WHBRADY
"W.S. Industries (India) Ltd.,",WSIND
Waa Solar Limited,WAA
WAAREE RENEWABLE TECHNOLOGIES LIMITED,WAAREERTL
WAAREE TECHNOLOGIES LIMITED,WAAREE
Wagend Infra Venture Limited,WAGEND
Walchand Peoplefirst Limited,WALCHPF
Walchandnagar Industries Ltd,WALCHANNAG
Wall Street Finance Ltd.,WSFIN
Wallfort Financial Services Ltd.,WALLFORT
Wanbury Limited,WANBURY
WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,WARDINMOBI
Warren Tea Ltd.,WARRENTEA
Waterbase Limited,WATERBASE
Web Element Solutions Limited,WEBSL
Websol Energy System Limited,WEBELSOLAR
"Weizmann Limited.,",WEIZMANIND
"Welcast Steels Ltd.,",ZWELCAST
Welcure Drugs & Pharmaceuticals ltd,WELCURE
Wellness Noni Limited,WELLNESS
Welspun Corp Limited,WELCORP
Welspun Enterprises Limited,WELENT
Welspun India Ltd,WELSPUNIND
Welspun Investments and Commercials Ltd.,WELINV
WELSPUN SPECIALTY SOLUTIONS LIMITED,WELSPLSOL
Welterman International Ltd.,WELTI
"Wendt (India) Ltd.,",WENDT
WEP Solutions Ltd,WEPSOLN
West Coast Paper Mills Limited,WSTCSTPAPR
WEST LEISURE RESORTS LIMITED,WESTLEIRES
"Western Ministil Ltd.,",WMINIMT
Westlife Development Ltd,WESTLIFE
WHEELS INDIA LTD,WHEELS
Whirlpool of India Ltd,WHIRLPOOL
White Organic Agro Limited,WHITEORG
White Organic Retail Limited,WORL
William Magor & Company Limited,WILLAMAGOR
Williamson Financial Services ltd.,WILLIMFI
Wim Plast Ltd.,WIMPLAST
Windlas Biotech Limited,WINDLAS
Windsor Machines Limited,WINDMACHIN
WinPro Industries Limited,WINPRO
"Winro Commercial (India) Ltd.,",WINROC
Winsome Breweries Ltd.,WINSOMBR
Winsome Textile Industries Ltd,WINSOMTX
"Wipro Ltd.,",WIPRO
"Wires & Fabriks (SA) Ltd.,",WIREFABR
Wockhardt Ltd,WOCKPHARMA
Women Networks Ltd.,WOMENNET
Wonder Fibromats Limited,WFL
Wonderla Holidays Limited,WONDERLA
Woodsvilla Limited,WOODSVILA
WORLDWIDE ALUMINIUM LIMITED,WWALUM
Worth Investment & Trading Co Limited,WORTH
WPIL Ltd,WPIL
Xchanging Solutions Limited,XCHANGING
Xelpmoc Design and Tech Limited,XELPMOC
Xpro India Ltd.,XPROINDIA
XTGLOBAL INFOTECH LIMITED,XTGLOBAL
YAAN ENTERPRISES LIMITED,YAANENT
Yaari Digital Integrated Services Ltd,YAARI
Yamini Investments Company Limited,YAMNINV
Yarn Syndicate Ltd.,YARNSYN
Yash Chemex Limited,YASHCHEM
YASH INNOVENTURES LIMITED,YASHINNO
Yash Management & Satellite Ltd.,YASHMGM
YASH PAKKA LIMITED,YASHPAKKA
"Yash Trading & Finance Ltd.,",YASTF
YASHO INDUSTRIES LIMITED,YASHO
Yashraj Containeurs Ltd.,YASHRAJC
Yes Bank Ltd.,YESBANK
Yogi Sung-won (India) Ltd.,YOGISUNG
York Exports Ltd.,YORKEXP
Yug Decor Limited,YUG
"Yuken India Ltd.,",YUKEN
Yuranus Infrastructure Ltd,YURANUS
YUVRAAJ HYGIENE PRODUCTS LTD,YUVRAAJHPL
Z.F. Steering Gear (India) Limited,ZFSTEERING
Zeal Aqua Limited,ZEAL
Zee Entertainment Enterprises Ltd.,ZEEL
ZEE LEARN LIMITED,ZEELEARN
Zee Media Corporation Limited,ZEEMEDIA
Zen Technologies Ltd.,ZENTEC
Zenith Exports Ltd.,ZENITHEXPO
Zenith Fibres Limited,ZENIFIB
Zenith Health Care Ltd.,ZENITHHE
ZENITH STEEL PIPES AND INDUSTRIES LIMITED,ZENITHSTL
Zenlabs Ethica Limited,ZENLABS
Zenotech Laboratories Limited,ZENOTECH
Zensar Technologies Ltd.,ZENSARTECH
ZF Commercial Vehicle Control Systems India Limited,ZFCVINDIA
ZIM Laboratories Limited,ZIMLAB
Zodiac Clothing Co. Ltd.,ZODIACLOTH
Zodiac Energy Limited,ZODIAC
Zodiac Ventures Limited,ZODIACVEN
Zodiac-JRD-MKJ Ltd.,ZODJRDMKJ
Zomato Limited,ZOMATO
ZUARI AGRO CHEMICALS LIMITED,ZUARI
Zuari Global Limited,ZUARIGLOB
Zydus Lifesciences Limited,ZYDUSLIFE
Zydus Wellness Limited,ZYDUSWELL
